694	NM_001031630	chr34	+	14294247	14312664	14294294	14312664	16	14294247,14294617,14298614,14299690,14300741,14301343,14304023,14304702,14305615,14306018,14307528,14308684,14309195,14311271,14311942,14312562,	14294513,14295938,14298810,14299871,14300921,14301502,14304119,14304788,14305729,14306090,14307717,14308811,14309257,14311396,14312078,14312664,	0	TERT	cmpl	incmpl	0,0,1,2,0,0,0,0,2,2,2,2,0,2,1,1,
959	NM_001025621	chr18	-	49037635	49046652	49037857	49046583	9	49037635,49038099,49038283,49038825,49040447,49041860,49042392,49044418,49046515,	49038025,49038198,49038428,49038948,49040674,49041979,49042516,49044578,49046652,	0	CTSD	cmpl	cmpl	0,0,2,2,0,1,0,2,0,
95	NM_001025619	chr25	+	23545336	23596407	23545470	23595176	12	23545336,23561965,23568731,23569688,23570847,23572067,23575647,23576626,23579915,23582679,23588564,23595085,	23545549,23562123,23568831,23569876,23570970,23572274,23575728,23577172,23580102,23583078,23588781,23596407,	0	CLCN3	cmpl	cmpl	0,1,0,1,0,0,0,0,0,1,1,2,
1021	NM_001005378	chr20	+	57153054	57154107	57153054	57154107	1	57153054,	57154107,	0	FUT5	cmpl	cmpl	0,
1021	NM_001005378	chr20	+	57169003	57170056	57169003	57170056	1	57169003,	57170056,	0	FUT5	cmpl	cmpl	0,
1030	NM_001048136	chr20	+	58411313	58433052	58411316	58433051	11	58411313,58415275,58420500,58424951,58425657,58425798,58426542,58428684,58430100,58431234,58432940,	58411408,58415486,58420647,58425029,58425709,58425923,58426756,58428749,58430162,58431280,58433052,	0	MAP2K2	cmpl	cmpl	0,2,0,0,0,1,0,1,0,2,0,
1033	NM_001003202	chr20	-	58785088	58811246	58785185	58800414	21	58785088,58785702,58786407,58786816,58787010,58787511,58790059,58792264,58792567,58792879,58793610,58793976,58794282,58796302,58796643,58797741,58798793,58799337,58800127,58800366,58811020,	58785288,58785749,58786665,58786917,58787221,58787582,58790155,58792476,58792805,58792988,58793767,58794043,58794341,58796411,58796809,58797845,58799121,58799440,58800237,58800423,58811246,	0	TJP3	cmpl	cmpl	2,0,0,1,0,1,1,2,1,0,2,1,2,1,0,1,0,2,0,0,-1,
1036	NM_001195842	chr20	-	59126680	59146268	59126904	59146245	7	59126680,59128269,59128554,59132014,59132675,59135475,59146109,	59127095,59128423,59128684,59132143,59132830,59135660,59146268,	0	GNA11	cmpl	cmpl	1,0,2,2,0,1,0,
1042	NM_001127234	chr20	-	59909662	59911267	59910097	59911267	4	59909662,59910384,59910665,59911119,	59910231,59910470,59910838,59911267,	0	OAZ1	cmpl	incmpl	1,2,0,2,
1049	NM_001003378	chr20	-	60930366	60932079	60930366	60932059	5	60930366,60930531,60931205,60931701,60931989,	60930438,60930762,60931347,60931858,60932079,	0	ELANE	incmpl	cmpl	0,0,2,1,0,
1051	NM_001024639	chr20	-	61123353	61127159	61123514	61127142	5	61123353,61124082,61125896,61126466,61127081,	61123624,61124463,61126126,61126739,61127159,	0	MADCAM1	cmpl	cmpl	1,1,1,1,0,
76	NM_001003074	chr21	+	3446322	3551637	3446444	3551241	8	3446322,3449911,3485423,3520700,3538194,3539779,3548201,3551085,	3448100,3450063,3485540,3521006,3538339,3539910,3548359,3551637,	0	PGR	cmpl	cmpl	0,2,1,1,1,2,1,0,
701	NM_001003175	chr12	+	15212673	15228600	15212950	15226705	8	15212673,15216067,15219368,15220348,15220752,15222672,15224310,15226683,	15213016,15216116,15219565,15220425,15220782,15222744,15224442,15228600,	0	VEGFA	cmpl	cmpl	0,0,1,0,2,2,2,2,
690	NM_001002941	chr21	-	13797069	13891317	13797096	13891288	5	13797069,13805886,13848498,13880555,13890469,	13797323,13806068,13848646,13880772,13891317,	0	TYR	cmpl	cmpl	1,2,1,0,0,
10	NM_001195834	chr21	+	14656294	14689957	14656294	14689734	6	14656294,14672952,14677040,14681826,14687773,14689234,	14656441,14673119,14677190,14681942,14687905,14689957,	0	CTSC	incmpl	cmpl	0,0,2,2,1,1,
769	NM_001003288	chr21	+	24140051	24163815	24140122	24160752	7	24140051,24146969,24153698,24154472,24155694,24160684,24163035,	24140247,24147106,24153794,24154580,24155868,24160774,24163815,	0	CLNS1A	cmpl	cmpl	0,2,1,1,1,1,-1,
783	NM_001165888	chr21	-	26037811	26046670	26038499	26042773	5	26037811,26041096,26041434,26042151,26046553,	26038802,26041329,26041533,26042816,26046670,	0	SERPINH1	cmpl	cmpl	0,1,1,0,-1,
787	NM_001003324	chr21	-	26489976	26514859	26490062	26514838	5	26489976,26497391,26499314,26500208,26514724,	26490249,26497526,26499475,26500292,26514859,	0	SPCS2	cmpl	cmpl	2,2,0,0,0,
793	NM_001003047	chr21	+	27286479	27292418	27286479	27292418	6	27286479,27287097,27287597,27288991,27289654,27292303,	27286605,27287308,27287798,27289093,27289835,27292418,	0	UCP3	cmpl	cmpl	0,0,1,1,1,2,
793	NM_001003048	chr21	+	27312117	27314848	27312117	27314848	6	27312117,27312415,27313422,27313697,27314166,27314733,	27312243,27312626,27313617,27313799,27314347,27314848,	0	UCP2	cmpl	cmpl	0,0,1,1,1,2,
818	NM_001083632	chr21	+	30573404	30574346	30573404	30574346	1	30573404,	30574346,	0	cOR51P3	cmpl	cmpl	0,
829	NM_001017521	chr21	+	32005253	32006234	32005253	32006234	1	32005253,	32006234,	0	cOR52P3	cmpl	cmpl	0,
829	NM_001017522	chr21	+	32092243	32093203	32092243	32093203	1	32092243,	32093203,	0	cOR56B2	cmpl	cmpl	0,
830	NM_001083631	chr21	+	32158410	32159373	32158410	32159373	1	32158410,	32159373,	0	cOR52N9	cmpl	cmpl	0,
835	NM_001013846	chr21	+	32791954	32793308	32791954	32793308	3	32791954,32792474,32792772,	32792208,32792643,32793308,	0	CCKBR	incmpl	cmpl	0,2,0,
837	NM_001013847	chr21	-	33109052	33114263	33109052	33114263	13	33109052,33109363,33109858,33110099,33110652,33110948,33111272,33111643,33111973,33112307,33113651,33114071,33114246,	33109193,33109489,33110017,33110220,33110722,33111137,33111471,33111822,33112101,33112458,33113791,33114143,33114263,	0	TPP1	cmpl	cmpl	0,0,0,2,1,1,0,1,2,1,2,2,0,
842	NM_001017517	chr21	+	33697727	33698672	33697727	33698672	1	33697727,	33698672,	0	OR2D3	cmpl	cmpl	0,
849	NM_001017439	chr21	-	34681692	34682637	34681692	34682637	1	34681692,	34682637,	0	cOR10A3	cmpl	cmpl	0,
864	NM_001003183	chr21	+	36660318	36662594	36660916	36661841	4	36660318,36660895,36661166,36661522,	36660444,36661014,36661316,36662594,	0	ADM	cmpl	cmpl	-1,0,2,2,
896	NM_001002948	chr21	+	40848266	40851062	40849207	40850267	5	40848266,40849198,40849606,40850107,40850909,	40848361,40849293,40849744,40850292,40851062,	0	CALCB	cmpl	cmpl	-1,0,2,2,-1,
896	NM_001134976	chr21	+	40866546	40870349	40866924	40869595	5	40866546,40866917,40867270,40869435,40870198,	40866667,40867010,40867408,40869620,40870349,	0	CRSP-3	cmpl	cmpl	-1,0,2,2,-1,
897	NM_001002947	chr21	-	40997648	41001430	40998419	41001084	5	40997648,40998394,41000604,41000998,41001329,	40997815,40998579,41000742,41001091,41001430,	0	CRSP-2	cmpl	cmpl	-1,2,2,0,-1,
898	NM_001003266	chr21	+	41104821	41107932	41106047	41107576	5	41104821,41106038,41106396,41107410,41107802,	41104971,41106133,41106537,41107775,41107932,	0	CALCA	cmpl	cmpl	-1,0,2,2,-1,
916	NM_001003113	chr21	+	43465141	43506504	43465141	43506501	4	43465141,43495852,43504223,43506436,	43465711,43496786,43504412,43506504,	0	KCNC1	cmpl	cmpl	0,0,1,1,
918	NM_001197191	chr21	-	43739336	43757824	43739336	43757824	10	43739336,43741234,43742583,43744123,43745008,43747668,43748009,43751071,43753024,43757707,	43739511,43741368,43742679,43744250,43745144,43747865,43748077,43751172,43753208,43757824,	0	TPH1	cmpl	cmpl	2,0,0,2,1,2,0,1,0,0,
919	NM_001003050	chr21	+	43854613	43857778	43855079	43857584	4	43854613,43855075,43856959,43857481,	43854642,43855167,43857098,43857778,	0	SAA1	cmpl	cmpl	-1,0,1,2,
944	NM_001168413	chr21	+	47104424	47175116	47104424	47175116	21	47104424,47105368,47115277,47118032,47122275,47123304,47129160,47132095,47140423,47141140,47141343,47151001,47153726,47155397,47157762,47158572,47165793,47167888,47170177,47171681,47174894,	47104501,47105444,47115319,47118146,47122344,47123589,47129274,47132211,47140558,47141246,47141404,47151153,47153801,47155620,47157932,47158670,47165924,47168094,47170356,47171787,47175116,	0	ANO5	cmpl	cmpl	0,2,0,0,0,0,0,0,2,2,0,1,0,0,1,0,2,1,0,2,0,
945	NM_001168414	chr21	+	47206673	47245387	47206673	47245387	12	47206673,47209321,47211027,47228493,47229701,47230367,47233457,47237748,47242991,47243736,47244194,47245051,	47206760,47209576,47211146,47228608,47229789,47230454,47233600,47237898,47243124,47243847,47244322,47245387,	0	SLC17A6	cmpl	cmpl	0,0,0,2,0,1,1,0,0,1,1,0,
948	NM_001195609	chr21	-	47599254	47606525	47601684	47606525	3	47599254,47605890,47606473,	47601699,47606004,47606525,	0	SVIP	cmpl	incmpl	0,0,2,
948	NM_001195607	chr21	-	47618245	47631703	47618401	47631658	4	47618245,47629828,47630791,47631613,	47618410,47629933,47630836,47631703,	0	LOC476890	cmpl	cmpl	0,0,0,0,
977	NM_001002975	chr21	-	51385774	51386908	51386142	51386886	1	51385774,	51386908,	0	BDNF	cmpl	cmpl	0,
613	NM_001006949	chr31	+	3768604	3786744	3768697	3784778	6	3768604,3771419,3779109,3782765,3783654,3784567,	3768839,3771491,3779334,3782930,3783715,3786744,	0	POU1F1	cmpl	cmpl	0,1,1,1,1,2,
994	NM_001003172	chr21	+	53629789	53636551	53629843	53636006	8	53629789,53631149,53631800,53633849,53634432,53634505,53634926,53635907,	53629905,53631273,53631935,53633906,53634495,53634588,53635025,53636551,	0	MS4A2	cmpl	cmpl	0,2,0,0,0,1,0,0,
996	NM_001048028	chr21	+	53902026	53913462	53907642	53913185	7	53902026,53907626,53908206,53909466,53911015,53911988,53912966,	53902060,53907801,53908326,53909523,53911252,53912090,53913462,	0	MS4A1	cmpl	cmpl	-1,0,0,0,0,0,0,
9	NM_001025267	chr22	+	3134309	3167688	3134354	3167688	20	3134309,3141752,3144201,3145693,3146733,3148100,3149293,3150248,3155594,3155816,3156184,3159346,3160510,3161750,3163156,3164439,3165903,3166200,3166755,3167414,	3135546,3142010,3144365,3145855,3146810,3148275,3149527,3150340,3155722,3155971,3156319,3159541,3160693,3161919,3163300,3164582,3166107,3166318,3166858,3167688,	0	ATP7B	cmpl	cmpl	0,1,1,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,1,2,
626	NM_001128064	chr22	-	5451869	5452261	5451869	5452261	1	5451869,	5452261,	0	MLNR	cmpl	incmpl	1,
641	NM_001005869	chr22	+	7395320	7452531	7395320	7452531	3	7395320,7399777,7451731,	7395733,7399978,7452531,	0	HTR2A	cmpl	cmpl	0,1,1,
840	NM_001011556	chr22	+	33515050	33522369	33515100	33521550	4	33515050,33516940,33518013,33521038,	33515249,33517106,33518239,33522369,	0	CLN5	cmpl	cmpl	0,2,0,1,
183	NM_001006652	chr1	+	115726060	115741796	115726066	115740654	9	115726060,115730138,115730447,115732217,115733810,115734465,115736997,115737352,115740463,	115726237,115730301,115730597,115732378,115733987,115734607,115737185,115737494,115741796,	0	CYP2B6	cmpl	cmpl	0,0,1,1,0,0,1,0,1,
119	NM_001197174	chr22	-	48715022	48961609	48715022	48961609	31	48715022,48725342,48734824,48735357,48741666,48752246,48761040,48762499,48763534,48764820,48771249,48799616,48841058,48842984,48843651,48844068,48845689,48849747,48855841,48856152,48865927,48867449,48873928,48880749,48882622,48884067,48885435,48908194,48919340,48920025,48961535,	48715130,48725477,48734930,48735530,48741756,48752402,48761232,48762600,48763645,48764940,48771400,48799696,48841205,48843079,48843689,48844209,48845899,48849844,48855928,48856247,48866119,48867539,48874030,48880999,48882748,48884231,48885525,48908419,48919464,48920136,48961609,	0	ABCC4	cmpl	cmpl	0,0,2,0,0,0,0,1,1,1,0,1,1,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,2,2,0,
960	NM_001166008	chr22	-	49174081	49225954	49174850	49225928	20	49174081,49176434,49178360,49179722,49181516,49182169,49182599,49183239,49188435,49193877,49196311,49197498,49198037,49205602,49208019,49211842,49214288,49217071,49225268,49225925,	49174927,49176609,49178491,49179916,49181570,49182299,49182762,49183379,49188495,49193931,49196368,49197547,49198178,49205665,49208157,49212004,49214413,49217156,49225811,49225954,	0	DZIP1	cmpl	cmpl	1,0,1,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,
1008	NM_001002968	chr22	-	55470396	55488694	55470396	55488694	6	55470396,55473067,55475511,55476784,55481150,55488317,	55470524,55473225,55475687,55476873,55481269,55488694,	0	SLC10A2	cmpl	cmpl	1,2,0,1,2,0,
1031	NM_001114296	chr22	-	58518663	58559882	58518663	58559882	5	58518663,58520354,58521202,58537428,58559760,	58519052,58520468,58521295,58537712,58559882,	0	EFNB2	cmpl	cmpl	1,1,1,2,0,
1042	NM_001161710	chr22	+	59988866	60020486	59989097	60019715	6	59988866,59989551,60005068,60015350,60015547,60019602,	59989454,59989639,60005125,60015463,60015698,60020486,	0	TNFSF13B	cmpl	cmpl	0,0,1,1,0,1,
911	NM_001033995	chr20	+	42809978	42813641	42810020	42813315	6	42809978,42811704,42812120,42812690,42813094,42813273,	42810152,42811881,42812234,42812762,42813199,42813641,	0	NICN1	cmpl	cmpl	0,0,0,0,0,0,
129	NM_001031821	chr5	+	59504715	59507879	59504715	59507879	6	59504715,59505009,59505401,59506291,59506659,59506935,	59504900,59505310,59506184,59506495,59506780,59507879,	0	TAS1R3	cmpl	cmpl	0,2,0,0,0,1,
1072	NM_001003328	chr22	-	63858525	63863204	63858525	63863166	6	63858525,63859494,63860387,63860734,63862561,63863054,	63858624,63859551,63860587,63860848,63862690,63863204,	0	ATP4B	incmpl	cmpl	0,0,1,1,1,0,
79	NM_001037641	chr23	+	6743034	6824923	6743034	6824917	16	6743034,6765150,6766798,6767508,6769545,6776144,6778936,6780257,6780460,6785080,6798715,6800985,6804371,6805811,6807088,6824647,	6743112,6765320,6766949,6767569,6769640,6776325,6778995,6780379,6780501,6785193,6798790,6801075,6804485,6805943,6807343,6824923,	0	GLB1	cmpl	cmpl	0,0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,
637	NM_001003020	chr23	-	6855168	6856251	6855168	6856251	1	6855168,	6856251,	0	CCR4	cmpl	cmpl	0,
671	NM_001002994	chr23	-	11290916	11368676	11291263	11368671	27	11290916,11295930,11297300,11298026,11298774,11301428,11303514,11307190,11314934,11315910,11318807,11320273,11324606,11326179,11334798,11335910,11341259,11342402,11343933,11344658,11345696,11347262,11350807,11357221,11358512,11365833,11368398,	11292501,11296201,11297405,11298164,11298828,11301710,11303637,11307364,11315089,11316031,11318963,11320712,11324929,11326353,11335037,11336043,11341625,11342582,11344131,11344800,11345760,11347493,11350899,11357350,11358602,11365952,11368676,	0	SCN5A	cmpl	cmpl	1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,1,1,2,2,2,0,0,
10	NM_001003203	chr23	-	11430587	11537499	11431133	11519917	28	11430587,11435100,11440413,11442892,11443874,11444643,11446195,11450437,11453806,11455217,11456974,11458456,11460352,11471575,11473942,11484020,11486475,11489966,11490855,11491193,11495015,11495483,11497817,11498473,11515195,11518296,11519647,11537253,	11432344,11435371,11440518,11443030,11443928,11444928,11446318,11450611,11453961,11455341,11457109,11458903,11460712,11471749,11474181,11484132,11486769,11490137,11491053,11491335,11495079,11495705,11497909,11498602,11515276,11518415,11519929,11537499,	0	SCN10A	cmpl	cmpl	1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,2,2,2,0,0,-1,
12	NM_001130828	chr5	-	27192732	27307661	27193106	27302040	64	27192732,27193405,27198271,27199010,27202108,27203536,27205751,27209219,27210137,27212143,27213250,27213826,27214331,27215817,27216547,27217521,27218744,27219401,27220646,27222370,27223883,27224559,27224761,27227301,27230176,27232019,27233930,27236238,27237229,27238473,27240997,27242585,27243482,27244278,27251729,27252371,27253433,27258709,27259892,27261343,27265407,27267448,27267702,27268859,27269111,27271667,27272550,27273464,27274867,27275535,27276835,27277948,27278816,27279968,27281873,27283125,27285053,27285934,27296566,27300414,27301774,27301968,27306868,27307466,	27193290,27193542,27198335,27199125,27202195,27203702,27205901,27209336,27210278,27212226,27213389,27213985,27214445,27216025,27216765,27217635,27218912,27219636,27220766,27222475,27224032,27224662,27224850,27227389,27230329,27232107,27234108,27236415,27237371,27238645,27241093,27242718,27243647,27244453,27251929,27252498,27253549,27258956,27260062,27261517,27265528,27267579,27267778,27269015,27269194,27271867,27272722,27273554,27274993,27275661,27277061,27278044,27279011,27280340,27282043,27283289,27285292,27286100,27296731,27300560,27301887,27302066,27307086,27307661,	0	ATM	cmpl	cmpl	2,0,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,2,2,0,2,0,2,2,1,0,0,2,1,1,0,0,2,0,2,0,2,0,0,2,0,2,2,0,1,0,0,0,0,2,2,2,2,0,1,2,1,1,2,0,0,-1,-1,
700	NM_001010957	chr23	-	15136452	15138195	15136452	15138195	1	15136452,	15138195,	0	C23H3orf39	cmpl	cmpl	0,
737	NM_001003312	chr1	-	20029182	20044726	20029215	20044656	6	20029182,20029881,20031986,20034230,20038138,20044569,	20029269,20029939,20032106,20034380,20038248,20044726,	0	SEC11C	cmpl	cmpl	0,2,2,2,0,0,
843	NM_001011558	chr23	-	33851689	33931074	33851689	33931074	14	33851689,33853017,33855863,33859118,33861615,33863661,33864917,33865661,33867498,33869737,33870642,33888133,33893652,33930978,	33851810,33853141,33855928,33859282,33861781,33863851,33865082,33865740,33867635,33869836,33870870,33888296,33893790,33931074,	0	SLCO2A1	cmpl	cmpl	2,1,2,0,2,1,1,0,1,1,1,0,0,0,
941	NM_001003005	chr23	+	46731637	46765592	46731637	46765592	11	46731637,46731813,46738659,46746595,46746782,46747735,46750660,46750860,46751801,46763286,46765404,	46731704,46731889,46738784,46746695,46746884,46747837,46750771,46750951,46752004,46763371,46765592,	0	CPB1	incmpl	cmpl	1,2,0,2,0,0,0,0,1,0,1,
953	NM_001164487	chr23	+	48300432	48324573	48300523	48320902	6	48300432,48316154,48316972,48319081,48320777,48321108,	48300660,48316265,48317099,48319169,48320931,48324573,	0	SELT	cmpl	cmpl	0,2,2,0,1,-1,
958	NM_001003365	chr23	-	48962565	48963607	48962565	48963585	1	48962565,	48963607,	0	P2RY12	cmpl	cmpl	0,
968	NM_001005764	chr23	+	50302504	50303626	50302504	50303626	1	50302504,	50303626,	0	P2RY1	cmpl	cmpl	0,
968	NM_001193673	chr23	+	50302504	50306212	50302504	50303626	2	50302504,50306098,	50303666,50306212,	0	P2RY1	cmpl	cmpl	0,-1,
612	NM_001006953	chr24	+	3597325	3599202	3597368	3599105	1	3597325,	3599202,	0	THBD	cmpl	cmpl	0,
989	NM_001003189	chr9	-	52953168	52956967	52953353	52956895	7	52953168,52953336,52953492,52954057,52954503,52955874,52956799,	52953200,52953379,52953594,52954168,52954577,52956008,52956967,	0	LOC403829	cmpl	cmpl	-1,1,1,1,2,0,0,
120	NM_001003181	chr13	+	50040825	50122327	50040838	50122138	21	50040825,50076753,50079807,50081173,50085889,50089966,50093233,50107364,50109228,50110618,50110818,50111230,50111421,50112722,50114755,50115324,50116556,50120169,50120394,50120847,50122009,	50040911,50077023,50080089,50081310,50086061,50090156,50093349,50107479,50109410,50110725,50110945,50111335,50111532,50112873,50114847,50115452,50116679,50120281,50120494,50120953,50122327,	0	KIT	cmpl	cmpl	0,1,1,1,0,1,2,1,2,1,0,1,1,1,2,1,0,0,1,2,0,
639	NM_001097560	chr9	-	7183512	7186824	7184244	7186714	4	7183512,7184185,7186289,7186640,	7183851,7184266,7186358,7186824,	0	PRCD	cmpl	cmpl	-1,2,2,0,
639	NM_001097556	chr9	+	7099096	7121911	7099111	7121671	9	7099096,7118155,7119540,7119856,7120247,7120636,7120926,7121107,7121479,	7099242,7118828,7119709,7120028,7120386,7120740,7121016,7121207,7121911,	0	ST6GALNAC1	cmpl	cmpl	0,2,0,1,2,0,2,2,0,
746	NM_001197149	chr24	+	21180151	21181915	21180186	21181890	3	21180151,21181384,21181711,	21180309,21181586,21181915,	0	AVP	cmpl	cmpl	0,0,1,
767	NM_001003000	chr24	-	23855393	23919355	23913641	23919300	5	23855393,23910683,23913587,23914230,23919242,	23855468,23910767,23913657,23914366,23919355,	0	DEFB122	cmpl	cmpl	-1,-1,2,1,0,
767	NM_001024641	chr24	-	23910522	23919354	23910661	23919300	3	23910522,23914230,23919242,	23910767,23914366,23919354,	0	DEFB3L	cmpl	cmpl	2,1,0,
822	NM_001110767	chr10	+	31135176	31194505	31135197	31193086	40	31135176,31140453,31154102,31154933,31159104,31159624,31160426,31160868,31161761,31162898,31164888,31165963,31167938,31170161,31172154,31172691,31173648,31175136,31176148,31177685,31178215,31178910,31180019,31181746,31182638,31183121,31183746,31184184,31184493,31185729,31187276,31187639,31188155,31189490,31190560,31190741,31191089,31191861,31192056,31192968,	31135530,31140610,31154130,31155027,31159197,31159688,31160525,31161012,31161857,31163017,31165041,31166137,31168112,31170276,31172348,31172813,31173718,31175297,31176257,31177817,31178422,31179048,31180143,31181918,31182851,31183266,31183953,31184289,31184646,31185978,31187489,31187852,31188317,31189619,31190649,31190865,31191298,31191970,31192229,31194505,	0	MYH9	cmpl	cmpl	0,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,
